region,latitude,longitude,price_czk,area_m2,has_video,has_3d,vlastnictvi,energ_stitek,dist_vecerka_m,dist_obchod_m,dist_tram_m,dist_metro_m,dist_bus_mhd_m,url,construction,condition,floor,city,district,heating,rooms,kitchen,is_atypical_layout
Liberecký kraj,50.765407,15.059121,8600000.0,69,0,0,1,5,88.0,151.0,109.0,,66.0,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-iv-perstyn-lipova/109305932,Cihlová,7,2.0,Liberec,Liberec IV-Perštýn,Centrální dálkové,3.0,0.0,0
Středočeský kraj,50.33053303034774,14.717376329030412,10099000.0,108,0,0,1,6,69.0,,,,104.0,https://www.sreality.cz/detail/prodej/byt/4+kk/kropacova-vrutice-kropacova-vrutice-/21606476,Cihlová,8,1.0,Kropáčova Vrutice, Mladá Boleslav,Tepelné čerpadlo,4.0,0.0,0
Hlavní město Praha,50.0627372,14.450049757614975,9490000.0,62,0,0,1,5,593.0,1420.0,281.0,1330.0,248.0,https://www.sreality.cz/detail/prodej/byt/1+1/praha-praha-bartoskova/2751500364,Cihlová,6,2.0,Praha, Praha 4,Centrální dálkové,1.0,1.0,0
Hlavní město Praha,50.044285,14.335467,9290000.0,78,1,0,1,6,89.0,263.0,2440.0,280.0,126.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-stodulky-mohylova/493387852,Panelová,7,4.0,Praha, Praha 5,Ústřední dálkové,3.0,1.0,0
Jihomoravský kraj,49.2069956,16.48279666,9990000.0,118,0,1,1,4,338.0,3012.0,2279.0,,126.0,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-zebetin-risova/3140907852,Cihlová,7,2.0,Brno,Žebětín,,4.0,0.0,0
Jihomoravský kraj,49.17505961,16.555699262647202,9300000.0,84,0,0,1,6,100.0,800.0,419.0,,238.0,https://www.sreality.cz/detail/prodej/byt/4+1/brno-brno-svazna/1370742860,Panelová,7,3.0,Brno, Brno-město,Ústřední dálkové,4.0,1.0,0
Olomoucký kraj,49.56969501,17.25219626,8990000.0,80,0,0,1,6,290.0,1640.0,652.0,,106.0,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-loudova/426513228,Cihlová,9,3.0,Olomouc,Olomouc,,3.0,0.0,0
Liberecký kraj,50.76660118,15.06271099,13642985.0,92,0,0,1,1,141.0,348.0,241.0,,220.0,https://www.sreality.cz/detail/prodej/byt/4+kk/liberec-liberec-v-kristianov-/4283278156,Smíšená,3,7.0,Liberec,Liberec V-Kristiánov,,4.0,0.0,0
Hlavní město Praha,50.07164395,14.406434937480572,8576591.0,40,0,0,1,6,135.0,335.0,103.0,181.0,200.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-na-belidle/2794750028,Skeletová,5,3.0,Praha, Praha 5,"Plynový kondenzační kotel, Jiné",1.0,0.0,0
Hlavní město Praha,50.07164395,14.406434937480572,9781015.0,50,0,0,1,6,135.0,335.0,103.0,181.0,200.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-smichov-na-belidle/1519681612,Skeletová,5,3.0,Praha, Praha 5,"Plynový kondenzační kotel, Jiné",2.0,1.0,0
Hlavní město Praha,50.05930109,14.51822892,15078500.0,77,0,0,1,5,434.0,636.0,478.0,1245.0,106.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/2654126668,Skeletová,9,5.0,Praha, Praha 10,Plynový kotel,3.0,0.0,0
Hlavní město Praha,50.05930109,14.51822892,14825667.0,76,0,0,1,5,434.0,636.0,478.0,1245.0,106.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/20181068,Skeletová,9,5.0,Praha, Praha 10,Plynový kotel,3.0,0.0,0
Hlavní město Praha,50.05930109,14.51822892,15527300.0,77,0,0,1,5,434.0,636.0,478.0,1245.0,106.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/3660836940,Skeletová,9,5.0,Praha, Praha 10,Plynový kotel,3.0,0.0,0
Jihomoravský kraj,49.19889172,16.53233374,7990000.0,73,0,0,1,5,1355.0,2584.0,2080.0,,469.0,https://www.sreality.cz/detail/prodej/byt/4+1/brno-kohoutovice-voriskova/1235476556,Panelová,7,7.0,Brno,Kohoutovice,,4.0,1.0,0
Hlavní město Praha,50.132443,14.3775093,14200000.0,151,1,0,1,1,145.0,2332.0,2587.0,3682.0,45.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-suchdol-kamycka/1687924812,Cihlová,6,4.0,Praha, Praha 6,Lokální plynové,3.0,0.0,0
Jihomoravský kraj,49.17961582,16.67717427,12590000.0,121,1,1,1,3,266.0,768.0,1199.0,,156.0,https://www.sreality.cz/detail/prodej/byt/4+1/brno-slatina-langrova/2660212812,Cihlová,6,4.0,Brno,Slatina,Plynový kondenzační kotel,4.0,1.0,0
Zlínský kraj,49.263553115687046,17.723009884357456,7980210.0,89,0,0,1,6,518.0,3944.0,,,332.0,https://www.sreality.cz/detail/prodej/byt/4+kk/zlin-stipa-zimni/2925548364,Cihlová,5,2.0,Zlín,Štípa,Podlahové vytápění,4.0,0.0,0
Zlínský kraj,49.24051122,17.68712493,8990000.0,96,0,0,1,0,851.0,357.0,,,183.0,https://www.sreality.cz/detail/prodej/byt/3+kk/zlin-zlin-vrsava-ii/2455015500,Cihlová,5,1.0,Zlín,Zlín,,3.0,0.0,0
Zlínský kraj,49.24051122,17.68712493,10999990.0,93,0,0,1,0,851.0,357.0,,,183.0,https://www.sreality.cz/detail/prodej/byt/4+kk/zlin-zlin-vrsava-ii/3304685644,Cihlová,5,1.0,Zlín,Zlín,,4.0,0.0,0
Liberecký kraj,50.76660118,15.06271099,9016094.0,67,0,0,1,1,141.0,348.0,241.0,,220.0,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-v-kristianov-/1062052684,Smíšená,3,5.0,Liberec,Liberec V-Kristiánov,,3.0,0.0,0
Středočeský kraj,50.149298,14.6191892,13990000.0,101,0,0,1,1,922.0,2105.0,,5373.0,29.0,https://www.sreality.cz/detail/prodej/byt/4+kk/jenstejn-jenstejn-kovarska/1223069772,Cihlová,7,4.0,Jenštejn, Praha-východ,Plynový kotel,4.0,0.0,0
Hlavní město Praha,50.05874779,14.28241927,14490000.0,95,1,0,1,4,113.0,663.0,1341.0,812.0,348.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zlicin-tulesicka/1973674060,Smíšená,7,2.0,Praha, Praha 5,Centrální dálkové,4.0,0.0,0
Jihočeský kraj,48.98161703,14.47750453,9819000.0,93,0,0,1,7,285.0,504.0,,,3.0,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-3-jirovcova/1740665676,Smíšená,9,7.0,České Budějovice,České Budějovice 3,Ústřední dálkové,3.0,0.0,0
Hlavní město Praha,50.113628,14.467861,13100000.0,106,0,0,2,1,937.0,1266.0,264.0,1096.0,209.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-liben-krejciho/2727800908,Smíšená,7,3.0,Praha, Praha 8,Plynový kotel,3.0,1.0,0
Hlavní město Praha,50.103295,14.4541489,8890000.0,58,0,0,1,2,506.0,1020.0,293.0,1035.0,62.0,https://www.sreality.cz/detail/prodej/byt/1+1/praha-holesovice-v-haji/1792651340,Cihlová,6,4.0,Praha, Praha 7,Ústřední plynové,1.0,1.0,0
Hlavní město Praha,50.0725378,14.4765569,9990000.0,63,0,0,1,1,467.0,781.0,103.0,768.0,120.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-vrsovice-litevska/2755244108,Cihlová,7,6.0,Praha, Praha 10,,2.0,1.0,0
Hlavní město Praha,50.08519292,14.45095934,7990000.0,59,0,0,1,0,177.0,1371.0,175.0,862.0,233.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-zizkov-stitneho/923115596,Cihlová,6,3.0,Praha, Praha 3,Plynový kotel,2.0,1.0,0
Hlavní město Praha,50.073161,14.438595,11490000.0,69,1,0,1,1,116.0,1345.0,154.0,213.0,176.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-varsavska/2704203852,Cihlová,6,1.0,Praha, Praha 2,,3.0,0.0,0
Jihočeský kraj,49.00245334267994,14.759839861904776,8790000.0,62,1,0,1,0,247.0,867.0,,,201.0,https://www.sreality.cz/detail/prodej/byt/3+kk/trebon-trebon-ii-hlinik/1191149644,Panelová,8,9.0,Třeboň,Třeboň II,,3.0,0.0,0
Středočeský kraj,49.905802,14.492959,8408000.0,51,0,0,1,6,192.0,,,,179.0,https://www.sreality.cz/detail/prodej/byt/2+kk/jilove-u-prahy-radlik-prazska/3919201100,Cihlová,9,3.0,Jílové u Prahy,Radlík,,2.0,0.0,0
Plzeňský kraj,49.13774777,13.23343287,7890000.0,62,0,0,1,6,144.0,,,,107.0,https://www.sreality.cz/detail/prodej/byt/3+kk/zelezna-ruda-zelezna-ruda-adolfa-kaspara/3738427468,Cihlová,9,3.0,Železná Ruda, Klatovy,,3.0,0.0,0
Hlavní město Praha,50.06754779652526,14.554192113929563,7990000.0,54,0,0,1,6,853.0,436.0,1772.0,2977.0,201.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-honzikova/2111726412,Skeletová,9,3.0,Praha, Praha 10,Ústřední dálkové,2.0,0.0,0
Hlavní město Praha,50.10240341914451,14.570257370553753,7890000.0,67,0,0,1,5,70.0,1019.0,1662.0,818.0,62.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cerny-most-vasatkova/3688665164,Panelová,7,1.0,Praha, Praha 9,Ústřední dálkové,3.0,0.0,0
Jihomoravský kraj,49.221421,16.569837,7875000.0,50,0,0,1,3,1040.0,1062.0,683.0,,132.0,https://www.sreality.cz/detail/prodej/byt/2+1/brno-zabovresky-plevova/1406394444,Cihlová,7,4.0,Brno,Žabovřesky,Ústřední dálkové,2.0,1.0,0
Hlavní město Praha,50.03567605,14.37010485,9750000.0,67,0,1,1,5,517.0,1651.0,345.0,2068.0,130.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-do-klukovic/4071293772,Cihlová,7,4.0,Praha, Praha 5,Ústřední plynové,2.0,0.0,0
Jihočeský kraj,49.42532768,14.03223143,8280000.0,105,0,0,1,7,491.0,,,,489.0,https://www.sreality.cz/detail/prodej/byt/5+kk/mirotice-mirotice-k-miskovci/2434965580,Dřevostavba,9,1.0,Mirotice, Písek,,5.0,0.0,0
Hlavní město Praha,50.079942527733486,14.460180718261542,8454200.0,45,0,0,1,0,503.0,1505.0,244.0,714.0,183.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-jicinska/3176063052,Cihlová,7,5.0,Praha, Praha 3,Plynový kotel,1.0,0.0,0
Jihomoravský kraj,49.30840699,16.5333916,7880000.0,91,0,0,1,2,19.0,277.0,,,40.0,https://www.sreality.cz/detail/prodej/byt/3+kk/kurim-kurim-bezrucova-ctvrt/3024715852,Cihlová,7,4.0,Kuřim, Brno-venkov,Plynový kondenzační kotel,3.0,0.0,0
Středočeský kraj,49.926769,14.007147,8699000.0,80,1,0,1,6,1640.0,1566.0,,,402.0,https://www.sreality.cz/detail/prodej/byt/3+kk/kraluv-dvur-levin-vetrna/2757694284,Cihlová,7,1.0,Králův Dvůr,Levín,Plynový kotel,3.0,0.0,0
Středočeský kraj,50.41511793,14.90372014,14890000.0,114,1,0,1,6,54.0,1009.0,,,116.0,https://www.sreality.cz/detail/prodej/byt/4+kk/mlada-boleslav-mlada-boleslav-na-karmeli/3617833804,Cihlová,9,3.0,Mladá Boleslav,Mladá Boleslav,,4.0,0.0,0
Hlavní město Praha,50.06388564,14.40964632,15450000.0,100,0,0,1,4,366.0,1118.0,87.0,240.0,194.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-kotevni/3851871052,Kamenná,3,4.0,Praha, Praha 5,,3.0,0.0,0
Hlavní město Praha,50.07145319,14.40845513,14300000.0,90,0,0,1,1,277.0,480.0,108.0,292.0,311.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-svornosti/2361844556,Kamenná,7,4.0,Praha, Praha 5,,3.0,0.0,0
Jihomoravský kraj,49.20208646,16.62095024,9650000.0,86,0,0,1,6,105.0,626.0,119.0,,436.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-zabrdovice-francouzska/69398604,Cihlová,7,2.0,Brno,Zábrdovice,,3.0,0.0,0
Hlavní město Praha,50.05574437,14.36836099,10312000.0,42,0,0,1,7,197.0,1275.0,1519.0,238.0,133.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-jinonice-na-hutmance/2099159116,Smíšená,9,2.0,Praha, Praha 5,Podlahové vytápění,2.0,0.0,0
Hlavní město Praha,50.07828199,14.42433297,10850000.0,42,0,0,1,6,43.0,483.0,185.0,325.0,163.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-skolska/1045856332,Cihlová,3,5.0,Praha, Praha 1,Klimatizace,2.0,0.0,0
Ústecký kraj,50.49246662,13.03065827,11688000.0,101,0,0,1,6,33.0,4142.0,,,347.0,https://www.sreality.cz/detail/prodej/byt/3+kk/vejprty-vejprty-tylova/3585667148,Smíšená,9,3.0,Vejprty, Chomutov,Podlahové vytápění,3.0,0.0,0
Ústecký kraj,50.49246662,13.03065827,11179000.0,101,0,0,1,6,33.0,4142.0,,,347.0,https://www.sreality.cz/detail/prodej/byt/3+kk/vejprty-vejprty-tylova/2057891916,Smíšená,3,2.0,Vejprty, Chomutov,Podlahové vytápění,3.0,0.0,0
Hlavní město Praha,50.07948831384656,14.447572847599254,13490000.0,93,0,0,1,1,264.0,1533.0,275.0,229.0,215.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-vinohrady-slavikova/3826970700,Cihlová,2,1.0,Praha, Praha 2,Plynový kondenzační kotel,2.0,1.0,0
Hlavní město Praha,50.10167970939961,14.573659449037638,9420000.0,47,0,0,2,6,171.0,1006.0,1918.0,813.0,212.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-arnosta-valenty/1689404236,Smíšená,9,7.0,Praha, Praha 9,,2.0,0.0,0
Hlavní město Praha,50.009271,14.465219,8990000.0,57,0,0,1,6,241.0,781.0,678.0,3044.0,130.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-k-tuni/4211712076,Cihlová,9,1.0,Praha, Praha 4,Podlahové vytápění,2.0,0.0,0
Hlavní město Praha,50.09719485,14.35877118,8390000.0,54,0,0,1,5,890.0,2602.0,92.0,261.0,129.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-vokovice-angolska/4020170828,Panelová,6,5.0,Praha, Praha 6,Ústřední dálkové,2.0,1.0,0
Hlavní město Praha,50.10081185,14.49132031,7890000.0,55,1,0,1,3,152.0,353.0,281.0,632.0,78.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-novovysocanska/3310125132,Cihlová,6,2.0,Praha, Praha 9,Ústřední plynové,2.0,0.0,0
Jihomoravský kraj,49.18145454,16.55929878,8490000.0,71,1,0,1,5,470.0,583.0,769.0,,283.0,https://www.sreality.cz/detail/prodej/byt/3+1/brno-novy-liskovec-kaminky/2761748556,Panelová,8,2.0,Brno,Nový Lískovec,,3.0,1.0,0
Jihomoravský kraj,49.170945200944615,16.687299667790164,7900000.0,59,0,0,1,0,126.0,1900.0,2411.0,,161.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-slatina-blazovicka/2586767436,Cihlová,9,3.0,Brno,Slatina,,2.0,0.0,0
Jihomoravský kraj,49.1865212,16.6129585,10195000.0,69,0,0,1,6,469.0,184.0,339.0,,107.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-trnita-placzkova/2445759308,Skeletová,9,6.0,Brno,Trnitá,,3.0,0.0,0
Jihomoravský kraj,49.20604362,16.61994537,10484000.0,80,0,0,1,1,210.0,929.0,209.0,,467.0,https://www.sreality.cz/detail/prodej/byt/3+1/brno-cerna-pole-helfertova/3063001164,Cihlová,7,1.0,Brno,Černá Pole,,3.0,1.0,0
Jihomoravský kraj,49.19034922,16.65339819,13200000.0,117,1,0,1,4,613.0,763.0,270.0,,43.0,https://www.sreality.cz/detail/prodej/byt/3+1/brno-zidenice-/686354508,Cihlová,6,2.0,Brno,Židenice,Centrální dálkové,3.0,1.0,0
Hlavní město Praha,50.10134857,14.57036265,8774637.0,47,0,0,2,1,187.0,1124.0,1708.0,900.0,69.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-arnosta-valenty/474607692,Cihlová,9,4.0,Praha, Praha 9,,2.0,0.0,0
Hlavní město Praha,50.02447915,14.49458919,10590000.0,74,0,0,1,5,126.0,256.0,3101.0,865.0,176.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-laskova/2546135116,Panelová,7,3.0,Praha, Praha 4,,3.0,0.0,0
Středočeský kraj,50.1363216,14.1261863,8650000.0,75,0,0,1,6,506.0,705.0,,,114.0,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-prazska/4280258636,Smíšená,5,5.0,Kladno,Kročehlavy,,3.0,0.0,0
Hlavní město Praha,50.0866631,14.44706584,8995000.0,64,0,0,1,1,512.0,1011.0,228.0,643.0,28.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-husitska/216260684,Cihlová,6,3.0,Praha, Praha 3,,3.0,0.0,0
Hlavní město Praha,50.10048752,14.43225087,10800000.0,61,0,0,2,1,303.0,1168.0,182.0,534.0,202.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-holesovice-hermanova/2081333324,Cihlová,6,3.0,Praha, Praha 7,,2.0,1.0,0
Hlavní město Praha,50.07073689,14.43059451,11368904.0,59,0,0,1,5,634.0,1338.0,230.0,394.0,98.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-wenzigova/3168383052,Cihlová,3,1.0,Praha, Praha 2,,2.0,0.0,0
Hlavní město Praha,50.086485,14.483222,10990000.0,61,0,0,1,6,1210.0,1372.0,669.0,1047.0,88.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-u-stare-cihelny/3513495628,Smíšená,7,3.0,Praha, Praha 3,,2.0,0.0,0
Hlavní město Praha,50.07073689,14.43059451,12764858.0,53,0,0,1,5,634.0,1338.0,230.0,394.0,98.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-wenzigova/3902948172,Cihlová,3,3.0,Praha, Praha 2,,2.0,0.0,0
Hlavní město Praha,50.07073689,14.43059451,12328448.0,50,0,0,1,5,634.0,1338.0,230.0,394.0,98.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-wenzigova/2678211404,Cihlová,3,3.0,Praha, Praha 2,,2.0,0.0,0
Hlavní město Praha,50.07073689,14.43059451,12264415.0,52,0,0,1,5,634.0,1338.0,230.0,394.0,98.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-wenzigova/484028492,Cihlová,3,2.0,Praha, Praha 2,,2.0,0.0,0
Hlavní město Praha,50.07073689,14.43059451,10377233.0,51,0,0,1,5,634.0,1338.0,230.0,394.0,98.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-wenzigova/4058624076,Cihlová,3,1.0,Praha, Praha 2,,2.0,0.0,0
Liberecký kraj,50.77942132299656,15.113166524870602,10642500.0,85,0,0,1,6,2061.0,2367.0,3274.0,,724.0,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-jizerska/240939596,Cihlová,8,2.0,Liberec,Liberec,Tepelné čerpadlo,3.0,0.0,0
Liberecký kraj,50.77942132299656,15.113166524870602,11038750.0,87,0,0,1,6,2061.0,2367.0,3274.0,,724.0,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-jizerska/2592121676,Cihlová,9,2.0,Liberec,Liberec,Plynový kotel,3.0,0.0,0
Hlavní město Praha,50.121049,14.455946,12373920.0,119,0,0,1,1,204.0,2001.0,181.0,346.0,302.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liben-pod-vlachovkou/1843650636,Cihlová,8,3.0,Praha, Praha 8,,4.0,0.0,0
Středočeský kraj,50.18673375,14.45787013,12950000.0,119,1,0,1,6,2082.0,5226.0,,,232.0,https://www.sreality.cz/detail/prodej/byt/4+kk/sedlec-sedlec-/82989900,Cihlová,9,1.0,Sedlec, Praha-východ,Tepelné čerpadlo,4.0,0.0,0
Hlavní město Praha,50.10370183,14.44975667,10690000.0,67,0,0,1,1,219.0,1319.0,8.0,820.0,231.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-holesovice-komunardu/3806584908,Cihlová,6,3.0,Praha, Praha 7,,2.0,1.0,0
Hlavní město Praha,50.08795193202116,14.46038139274147,11250000.0,88,0,0,1,3,529.0,1688.0,586.0,881.0,114.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-ostromecska/2515944268,Cihlová,6,3.0,Praha, Praha 3,,3.0,0.0,0
Ústecký kraj,50.40929944,12.98239819,14790000.0,122,0,0,1,6,1449.0,,,,586.0,https://www.sreality.cz/detail/prodej/byt/3+kk/loucna-pod-klinovcem-loucna-/1259593804,Dřevostavba,9,1.0,Loučná pod Klínovcem,Loučná,Ústřední elektrické,3.0,0.0,0
Jihočeský kraj,49.126751,14.4483777,8800000.0,120,0,0,1,6,,,,,356.0,https://www.sreality.cz/detail/prodej/byt/4+kk/hluboka-nad-vltavou-purkarec-/3182948940,Cihlová,9,2.0,Hluboká nad Vltavou,Purkarec,Jiné,4.0,0.0,0
Liberecký kraj,50.76931369295607,15.280968845370484,7995000.0,70,0,0,1,0,881.0,,,,890.0,https://www.sreality.cz/detail/prodej/byt/3+kk/albrechtice-v-jizerskych-horach-marianska-hora-/3755295564,Cihlová,8,2.0,Albrechtice v Jizerských horách,Mariánská Hora,Tepelné čerpadlo,3.0,0.0,0
Hlavní město Praha,50.06437737,14.287359,8490000.0,52,0,0,1,5,589.0,1122.0,772.0,1208.0,174.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-hevlinska/538173516,Cihlová,9,4.0,Praha, Praha 5,,2.0,0.0,0
Královéhradecký kraj,50.7283876,15.5996117,8900000.0,78,0,0,1,1,498.0,,,,149.0,https://www.sreality.cz/detail/prodej/byt/3+1/spindleruv-mlyn-bedrichov-/1342107724,Panelová,2,3.0,Špindlerův Mlýn,Bedřichov,Plynový kotel,3.0,1.0,0
Středočeský kraj,50.18484564203208,15.063577924793034,7980000.0,71,0,0,1,6,657.0,806.0,,,402.0,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-k-lesu/38028108,Cihlová,9,1.0,Nymburk,Nymburk,Centrální dálkové,3.0,0.0,0
Hlavní město Praha,50.07050053,14.37939031,8290000.0,65,0,0,1,1,692.0,1621.0,19.0,1542.0,68.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-kosire-plzenska/3072688204,Cihlová,6,4.0,Praha, Praha 5,Centrální dálkové,2.0,1.0,0
Karlovarský kraj,50.22762114,12.85682386,7990000.0,84,0,0,1,6,234.0,1097.0,,,72.0,https://www.sreality.cz/detail/prodej/byt/4+kk/karlovy-vary-karlovy-vary-krymska/2005311564,Smíšená,9,2.0,Karlovy Vary,Karlovy Vary,Ústřední dálkové,4.0,0.0,0
Jihomoravský kraj,49.20802613,16.62381453,8475000.0,73,0,1,1,3,466.0,1273.0,94.0,,359.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-cerna-pole-merhautova/1164894284,Cihlová,6,5.0,Brno,Černá Pole,,3.0,0.0,0
Liberecký kraj,50.73296781,15.06627346,9666720.0,80,1,0,1,6,639.0,1103.0,1960.0,,539.0,https://www.sreality.cz/detail/prodej/byt/4+kk/liberec-liberec-xxv-vesec-k-sportovnimu-arealu/3441168972,Cihlová,9,4.0,Liberec,Liberec XXV-Vesec,Plynový kotel,4.0,0.0,0
Hlavní město Praha,50.0712902,14.4069463,13958000.0,68,0,1,1,5,187.0,382.0,128.0,186.0,206.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-staropramenna/1376015180,Smíšená,8,5.0,Praha, Praha 5,Centrální dálkové,3.0,0.0,0
Hlavní město Praha,50.09133824,14.44518731,11000000.0,51,0,0,1,1,118.0,778.0,77.0,374.0,318.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-vitkova/3543306316,Smíšená,8,3.0,Praha, Praha 8,Infrapanel,1.0,0.0,0
Hlavní město Praha,50.14243269,14.45030364,9290000.0,54,1,0,1,6,484.0,2481.0,1486.0,2365.0,63.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-kobyliska/1551622220,Cihlová,9,2.0,Praha, Praha 8,,3.0,0.0,0
Hlavní město Praha,50.091846,14.470911,13490000.0,94,0,1,1,4,993.0,1193.0,108.0,751.0,112.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-nad-ohradou/4176257100,Smíšená,7,5.0,Praha, Praha 3,,4.0,0.0,0
Jihočeský kraj,48.974469,14.474342,10440000.0,75,0,0,1,7,113.0,97.0,,,70.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-/1635517260,Cihlová,5,10.0,České Budějovice,České Budějovice,,2.0,0.0,0
Hlavní město Praha,50.05191487561964,14.406596283959283,8290000.0,46,0,0,1,0,852.0,2213.0,192.0,941.0,102.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-krizova/3677610060,Cihlová,8,5.0,Praha, Praha 5,Podlahové vytápění,2.0,0.0,0
Hlavní město Praha,50.03251192,14.52715621,8990000.0,75,0,0,0,5,117.0,121.0,2254.0,183.0,135.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-haje-anezky-male/959701068,Panelová,6,1.0,Praha, Praha 4,Ústřední dálkové,3.0,1.0,0
Hlavní město Praha,50.088738,14.459929,9460000.0,45,0,1,1,6,554.0,1617.0,621.0,797.0,78.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-hartigova/2507706444,Cihlová,7,4.0,Praha, Praha 3,Plynový kotel,2.0,0.0,0
Hlavní město Praha,50.070176,14.348797,15410000.0,109,0,1,1,5,154.0,1054.0,271.0,747.0,352.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-motol-brdlikova/3219361868,Cihlová,7,2.0,Praha, Praha 5,Plynový kotel,4.0,0.0,0
Jihočeský kraj,48.974469,14.474342,9372000.0,77,0,0,1,7,113.0,97.0,,,70.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-/1010032716,Smíšená,5,11.0,České Budějovice,České Budějovice,,2.0,0.0,0
Hlavní město Praha,50.102013,14.42611409,12999000.0,58,0,0,1,1,34.0,1427.0,269.0,921.0,239.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-u-studanky/3270303820,Cihlová,7,3.0,Praha, Praha 7,Podlahové,2.0,0.0,0
Hlavní město Praha,50.12629778,14.41881278,10800000.0,48,0,0,1,6,284.0,571.0,1455.0,2365.0,127.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-troja-hnezdenska/2666520652,Cihlová,7,3.0,Praha, Praha 8,Ústřední dálkové,2.0,0.0,0
Jihomoravský kraj,49.20196722,16.59996583,9912000.0,59,0,0,1,6,227.0,661.0,80.0,,120.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-veveri-veveri/3174293580,Skeletová,9,4.0,Brno,Veveří,"Klimatizace, Podlahové vytápění",2.0,0.0,0
